date,id,content,username,like_count,retweet_count,risk_label,coder_notes
2023-03-30 05:32:11,1.6411764496957604e+18,"For example, it took OpenAI to fine-tune GPT into ChatGPT, in which the interface changed from ""I'll start the sentence and you follow"" to ""I ask you a question and you answer"".",kohsukekawa,2,0,0,
2023-03-15 20:44:18,1.6359701718220636e+18,@Boxtropolis_NFT #ChatGPT  is only speaking facts🥊,GeorgeDoEth,1,0,0,
2023-03-01 18:13:50,1.63085887418504e+18,@paneertikkaily They use anti chat gpt ☠️ to find chat gpt ke answers,anujk_69k,1,0,0,
2023-02-03 00:03:41,1.6211624464331858e+18,"fascinating! I probably need to step away because I can't stop experimenting with it... aughhh! 

#chatgpt #newtech #aicontent #futureishere https://t.co/eulErH0WxL",Damilo88,0,0,0,
2023-02-15 13:00:15,1.6257065314748375e+18,"How often do you use Chat GPT? 

There's some fantastic news that we'd like to share with you.

#zen #chatgpt #chatgptfull #chatgptmaxedout #chatgptoverflow #chatgptbusy #chatgptcrowded #chatgptlively #chatgptnomoreroom #chatgptfullhouse https://t.co/EL7XTERsa6",zenbiz_xyz,0,0,0,
2023-01-21 07:38:05,1.6165657574329672e+18,"But do you got ChatGPT in the lab with you?

#NBA #prizepicks #underdog #fliff #thrivefantasy #sportsgamblingtwitter #gamblingtwitter #dgf #fucktheoptimizer #fuckpremiums #ChatGPT https://t.co/Hsa3qaWWWb",NoCapAllGuac,1,0,0,
2023-02-08 06:59:34,1.6230790471767982e+18,"Who needs human intelligence when you have ChatGPT, the AI language model that can do everything a human can do...just worse! 😂 #ChatGPT",ChatGPT0fficial,1,0,0,
2023-01-13 12:56:28,1.6137467790398874e+18,Prompt engineering will be a new skill. However true that children should not use #ChatGPT as the first step of any critical thinking process.,rammedury,1,0,1,
2023-02-13 16:09:56,1.6250294894189732e+18,Perfect truth from Chat GPT,born_as_a_G,0,0,0,
2023-01-09 00:39:15,1.6121117010961613e+18,Les francophones ont leur chance... #chatGPT #name,PhCourcier,0,0,0,
2023-03-29 11:21:52,1.640902062962557e+18,Can we get a #ChatGPT integration with Siri?,joerevenceo,0,0,0,
2023-02-17 20:59:17,1.626551858973266e+18,"@yusuf_i_mehdi @bing @Microsoft 
The chat mode of Bing is broken for me over the last 10 hours. Any idea what caused this to happen? or only happening to me?
#ChatGPT #newbing #openai https://t.co/k3ivXmqcGJ",wasifatehi,0,0,0,
2023-02-10 02:55:19,1.6237423519685468e+18,"Watch out for DAN, ChatGPT's alter ego. https://t.co/vhFS1FH2mX #ChatGPT via @DarkReading",_DrFrusci,0,0,0,
2023-02-13 07:38:37,1.624900810499924e+18,"GM #ChatGPT fan👀 #ChatGPT will be pumping!!🚀🚀

https://t.co/GILhz0Mn0l

 #airdrop #NFT $ETH $FRONK $FLOKI $DOGE $QUACK $TSUKA  $SAMO https://t.co/40TVa1HaQg",masaya1523,2,1,0,
2023-03-10 12:54:55,1.6340401091871785e+18,"A poem on thesis writing, created by #ChatGPT 

Very tempted to incorporate it into my #thesis 😱 https://t.co/fzzxw8cvzc",PhageAnt,2,0,0,
2023-02-25 12:10:28,1.629317881337901e+18,"Ever wondered how ChatGPT(GPT-3.5) truly works?

Find out in this 3-part series, of which the 1st video is out NOW 🔥

Check out the video, and let me know what you think :)

#ai #GPT #chatgpt3 #chatgpt

https://t.co/gyzesEZPYs",soumilrathi,1,0,0,
2023-02-28 00:03:35,1.6302221174040207e+18,#chatgpt is down now,Mohamma53703818,4,0,0,
2023-02-16 05:13:53,1.6259515520525967e+18,"#ChatGPT 20m ago ...
""As of my knowledge cutoff in September 2021, Nicola Sturgeon had not resigned as First Minister of Scotland.""

#AI that's not quite bang up to date?",moridura,0,0,0,
2023-02-06 03:06:28,1.6222956079005286e+18,"Top story: @SoMxStation: 'A fine ChatGPT and 3D Printer collab 🤣 #ChatGPT #ChatGPTPlus ' https://t.co/awHbqPkM7a, see more https://t.co/rfiz5pI8mq",Capacitas1,0,0,0,
2023-01-14 22:50:30,1.6142586583257047e+18,"Al will not replace you. A person
using Al will‼️

#AI #ChatGPT #OpenAI",Yudip_Upreti,0,0,0,
2023-03-02 12:00:26,1.6311272956864758e+18,Exciting news! The ChatGPT API has been released by OpenAI. #ChatGPT,yath28,0,0,0,
2023-03-29 01:31:21,1.6407534510210007e+18,"Can AI replace a programmer?
I've never seen a calculator replace a mathematician. A creation can never replace its creator. 
peace be onto you.
Goodnight
#AI #ChatGPT #chatgpt4 #programming #programmer #goodnight",ISHWOR67446066,3,0,0,
2023-03-29 00:49:21,1.6407428835809526e+18,"@Codishaa I'm always googling. I need to see the source of the answer. Just because Chat GPT says something, doesn't make it true.",Renate_KE,7,1,1,
2023-02-05 08:03:17,1.6220079157531812e+18,"Actual transcript of a chat I just had with Chat GPT, that new AI chat bot you may have heard about: https://t.co/bO18RS9xnZ",AngrierFish,0,0,0,
2023-03-30 03:45:31,1.6411496037132861e+18,@Incandenisant gas chat gpt,stayycoolz,0,0,0,
2023-02-03 08:11:45,1.621285273555411e+18,"@Suzzicks Been saying the same things -- even in my talk about #ChatGPT last week aat #ASW2023 

I think Google will just refuse to index it. We already saw a lot of this, this time last year, where Google was not indexing entire sites -- was it Jasper related? Maybe not but maybe LQC",schachin,0,0,0,
2023-02-07 09:15:01,1.6227507463817871e+18,"👋 Join us for a very special Kindle Publishing training this week, by registering at ➡️  https://t.co/MAWfvcca5I #AI #Chatgpt https://t.co/QB6M8OdBaL",TyCohen,0,0,0,
2023-01-31 17:39:19,1.620340939419177e+18,"Now that the real new year is starting tomorrow, I’m getting chat gpt to create a 2023 plan for me with my larger goals, broken into smaller chunks and actions needed to achieve them. I do this myself every year, but thinking is overrated now that we’ve got technology to do it 💀",HafsaISalwe,152,4,0,
2023-02-13 17:43:33,1.6250530488620442e+18,excited to try the new version of #bing #chatgpt https://t.co/U9QCGtie83,albandrod,1,0,0,
2023-02-23 20:30:03,1.6287188287955927e+18,"With #ChatGPT and now the GA for #NotionAI, I wonder if these tools are making us better or worse at writing.
Like autocorrect, does it help us write better, or just making us expect them to fix our typos? 😅",JoaquimLey,0,0,0,
2023-01-06 18:15:09,1.6112902612583834e+18,@Zeneca_33 Can we use AI to make new tools again? Like; tell chat gpt to make/code an AI for some other use case?,FerncliffNFT,4,0,0,
2023-02-03 21:43:05,1.621489449258328e+18,"I question the authenticity of the use of #ChatGPT and #AIart by content creators (artists, writers, etc.) Are they useful ""creative tools?"" Technological work hacks? Do these tools compromise the integrity of art and composition? https://t.co/fqU9k5nAOS",James07910075,2,0,1,
2023-01-17 06:37:03,1.6151008469408563e+18,"I think we've become way too practical. Living in a list of To Do's rather than creating any real thought or wonder. Now we can immediately get the answer, constantly feeding our anxiety, spiralling into another hole. 

I want to wonder again.

#Chatgpt #depression #creativity",itsameg_,0,0,0,
2023-03-11 07:03:43,1.6343141145068462e+18,"Sounds nice. But I'm not sure about your results, #ChatGPT.  I remember a few things, but some of what you wrote is not true.

Torge C.H. Brandenburg was born on February 5, 1964 in Düsseldorf. Even at a young age, he showed a great interest in business a…https://t.co/Jx6PgNkaJs",HR_isnt_strange,0,0,0,
2023-03-30 06:10:25,1.6411860717224591e+18,"Good weekly overview of what’s possible with #chatgpt #midjorney and other #ai tools

https://t.co/PWmi8gZojA",holgersorg,0,0,0,
2023-02-02 18:15:17,1.6210747683961897e+18,Here's YouChat - #ChatGPT-like AI search assistant that you can talk to right in your search results. https://t.co/DDRYKGl06o,dotAadarsh,0,0,0,
2023-01-05 17:23:18,1.610914825844183e+18,"#ChatGPT 
-alien 32",_jimmythatcher,0,0,0,
2023-03-01 02:23:58,1.6306198344918467e+18,@elonmusk I don't know that #ChatGPT also knows that person https://t.co/7eB1w7fG82,jalabino1999,0,0,0,
2023-02-11 12:48:13,1.6242539478913843e+18,"So many questions on this view but mad respect for @satyanadella -in his words during our fireside chat in #Davos he called the investment into #ChatGPT a no-brainer decision: minimal downside, unlimited upside ⭐️",SarahChenGlobal,0,0,0,
2023-02-10 00:06:01,1.623699749319721e+18,"Is business ready for ChatGPT?  https://t.co/4bHwLiABOc
#chatgpt https://t.co/5ovxI5UG0i",swiftcaseUK,0,0,0,
2023-01-23 03:37:14,1.617229921767637e+18,I can die now. ChatGPT is getting better and better. #LOTR #ChatGPT https://t.co/5Ns7PCMHnD,OrangeUtanBad,1,0,0,
2023-03-28 05:15:04,1.640447363566248e+18,The AI revolution has just sparked the phenomena of “Industrial Capture”: https://t.co/0vaLymUI27 #AI #ArtificialIntelligence #Chatgpt #Chatgpt3 #Chatbots,AI_PlainEnglish,0,0,0,
2023-02-09 22:57:26,1.6236824874981868e+18,@_whippet @unusual_whales More bullish on chat gpt clones than many things lots of paper pushers now wery replaceable,ItsonlyBh,1,0,0,
2023-03-29 15:29:00,1.6409642528727245e+18,@venkyakshaya ChatGPT is an 'early testament' of  the capabilities of the almighty AI. GPT-4 may be better. Maybe that's why it's behind a paywall,Kolo9ce,1,0,0,
2023-03-23 05:26:34,1.6386383211477074e+18,Look at the hard work from the #DogeGod community paying off! #3 #meme #coin on the top 10 list! Let's keep it going guys! #passiveincome #BNBChain #BSCNews #1000xgem #bscgem @zodiacs_c #web3 #technology &amp; #innovation. #ChatGPT,DogeGod_token,3,0,0,
2023-03-04 08:06:17,1.6317931427050578e+18,Which share will you pick for the next big win and what’s the reasons behind it? #chatGPT#AI,moni_sydney,0,0,0,
2023-02-27 11:56:31,1.6300391439033795e+18,@philosophytweet So are we tweeting now with Chat GPT?,carlraschke,0,0,0,
2023-03-01 20:58:38,1.630900348524327e+18,"#Windows11 Now Includes #Bing Powered by #ChatGPT Right on the Taskbar
https://t.co/7aZs1cfAB9",mrtrendingviral,0,0,0,
2023-03-07 00:17:34,1.632762353497305e+18,The advancement of AI in internet marketing has grown exponentially over the last couple of years. Chat GPT is a prime example of this. Te things it can do are actually scary! https://t.co/CAFfP7CSPc,omarmartin,0,0,0,
2023-03-29 21:52:39,1.641060802449793e+18,"Show HN: Customizable, embeddable Chat GPT based on your own documents https://t.co/XMAyoXuJt3 (https://t.co/ilUsZoDnXh)",newsyc200,1,0,0,
2023-03-29 03:43:28,1.640786700929749e+18,"@DeltaCoreTeam my entry meme sir @DeltaCoreTeam
thank you..

#MemeContest $DNC
#MemeCompetition #Giveaway #Airdrop #USDT #chain #cz #elon #NFTs #Ai #Binance #gaming #ChatGPT https://t.co/2HEa95Kbhk",Bakscuy,2,0,0,
2023-02-12 01:26:23,1.6244447467509965e+18,How to use ChatGPT &amp; AI in 2023 to Grow your Business or Brand | Video Tutorial on using #ChatGPT https://t.co/44xk588CtK,sociallyversed,0,0,0,
2023-03-24 21:15:49,1.639239595228541e+18,Rock ’n’ Roll! 👇👇👇 #ChatGPT #OpenAI #ArcGIS https://t.co/pzGKb4BM9R,sebastianpache,0,0,0,
